1642326198237, Start_Job, TEST09, 3, 12, 7, 3, ./testcases/09.word, 5, ./testcases/09.loc, ./result_file/
1642326198279, Dispatch_MapTask, 1, 2
1642326198279, Dispatch_MapTask, 4, 1
1642326198279, Dispatch_MapTask, 2, 2
1642326198279, Dispatch_MapTask, 5, 2
1642326198279, Dispatch_MapTask, 11, 1
1642326198279, Dispatch_MapTask, 8, 2
1642326198279, Dispatch_MapTask, 15, 1
1642326198279, Dispatch_MapTask, 9, 2
1642326198279, Dispatch_MapTask, 19, 1
1642326198279, Dispatch_MapTask, 10, 2
1642326198279, Dispatch_MapTask, 17, 2
1642326198279, Dispatch_MapTask, 20, 1
1642326198279, Dispatch_MapTask, 18, 2
1642326198279, Dispatch_MapTask, 3, 1
1642326198279, Dispatch_MapTask, 6, 2
1642326198279, Dispatch_MapTask, 7, 1
1642326198279, Dispatch_MapTask, 12, 2
1642326198279, Dispatch_MapTask, 13, 2
1642326198279, Dispatch_MapTask, 14, 1
1642326198279, Dispatch_MapTask, 16, 2
1642326198291, Complete_MapTask, 19, 0.0119157
1642326198293, Complete_MapTask, 14, 0.0133443
1642326198294, Complete_MapTask, 4, 0.014872
1642326198295, Complete_MapTask, 20, 0.0156766
1642326198297, Complete_MapTask, 7, 0.0172565
1642326198297, Complete_MapTask, 15, 0.0175564
1642326198297, Complete_MapTask, 13, 0.0176862
1642326198297, Complete_MapTask, 3, 0.0179133
1642326198298, Complete_MapTask, 11, 0.0181872
1642326198299, Complete_MapTask, 17, 0.0192075
1642326198299, Complete_MapTask, 1, 0.0199087
1642326198301, Complete_MapTask, 2, 0.0214869
1642326198301, Complete_MapTask, 6, 0.0216728
1642326198301, Complete_MapTask, 12, 0.0218331
1642326198302, Complete_MapTask, 5, 0.0226831
1642326198302, Complete_MapTask, 10, 0.0228902
1642326198303, Complete_MapTask, 9, 0.0233451
1642326198303, Complete_MapTask, 8, 0.0235738
1642326198304, Complete_MapTask, 18, 0.0240926
1642326198306, Complete_MapTask, 16, 0.0269523
1642326198307, Start_Shuffle, 1685
1642326198516, Finish_Shuffle, 0.208748
1642326198516, Dispatch_ReduceTask, 1, 0
1642326198516, Dispatch_ReduceTask, 2, 1
1642326198516, Dispatch_ReduceTask, 3, 2
1642326198516, Dispatch_ReduceTask, 4, 0
1642326198516, Dispatch_ReduceTask, 5, 1
1642326198516, Dispatch_ReduceTask, 6, 2
1642326198520, Complete_ReduceTask, 2, 0.00397097
1642326198520, Dispatch_ReduceTask, 7, 1
1642326198520, Complete_ReduceTask, 1, 0.00416033
1642326198522, Complete_ReduceTask, 3, 0.00557926
1642326198524, Complete_ReduceTask, 4, 0.00745658
1642326198524, Complete_ReduceTask, 5, 0.00775367
1642326198525, Complete_ReduceTask, 6, 0.00933432
1642326198527, Complete_ReduceTask, 7, 0.00674816
1642326198527, Finish_Job, 0.28988
